Asiento|CodigoCuenta|CargoAbono|ImporteAsiento|Ejercicio|FechaAsiento|Comentario|Periodo
182|440000000|H|1.60|2025|28/11/2025|Fra. Correos: 0410021217|11
183|438002831|D|714.41|2025|28/11/2025|Fra. Correos: 0410021353|11
183|440000000|H|714.41|2025|28/11/2025|Fra. Correos: 0410021353|11
184|438002845|D|63.48|2025|28/11/2025|Fra. Correos: 0410021406|11
184|440000000|H|63.48|2025|28/11/2025|Fra. Correos: 0410021406|11
185|438002850|D|1304.73|2025|28/11/2025|Fra. Correos: 0410021500|11
185|440000000|H|1304.73|2025|28/11/2025|Fra. Correos: 0410021500|11
186|438002889|D|78.28|2025|28/11/2025|Fra. Correos: 0410021194|11
186|440000000|H|78.28|2025|28/11/2025|Fra. Correos: 0410021194|11
187|438002906|D|412.00|2025|26/11/2025|Fra. Correos: 0410020961|11
187|440000000|H|412.00|2025|26/11/2025|Fra. Correos: 0410020961|11
188|438002908|D|252.74|2025|12/11/2025|Fra. Correos: 0480000490|11
188|440000000|H|252.74|2025|12/11/2025|Fra. Correos: 0480000490|11
189|438002914|D|3894.44|2025|30/11/2025|Fra. Correos: 0410023863|11
189|440000000|H|3894.44|2025|30/11/2025|Fra. Correos: 0410023863|11
190|438002914|D|3851.33|2025|12/11/2025|Fra. Correos: 0410020260|11
190|440000000|H|3851.33|2025|12/11/2025|Fra. Correos: 0410020260|11
191|438002940|D|116.38|2025|28/11/2025|Fra. Correos: 0410021441|11
191|440000000|H|116.38|2025|28/11/2025|Fra. Correos: 0410021441|11
192|438002944|D|152.56|2025|20/11/2025|Fra. Correos: 0410020785|11
192|440000000|H|152.56|2025|20/11/2025|Fra. Correos: 0410020785|11
193|438002959|D|7694.73|2025|12/11/2025|Fra. Correos: 0410020251|11
193|440000000|H|7694.73|2025|12/11/2025|Fra. Correos: 0410020251|11
194|438002988|D|58.19|2025|28/11/2025|Fra. Correos: 0410021449|11
194|440000000|H|58.19|2025|28/11/2025|Fra. Correos: 0410021449|11
195|438003002|D|165.50|2025|28/11/2025|Fra. Correos: 0410021482|11
195|440000000|H|165.50|2025|28/11/2025|Fra. Correos: 0410021482|11
196|438003059|D|110.16|2025|17/11/2025|Fra. Correos: 0410020612|11
196|440000000|H|110.16|2025|17/11/2025|Fra. Correos: 0410020612|11
197|438003059|D|8.90|2025|28/11/2025|Fra. Correos: 0410021140|11
197|440000000|H|8.90|2025|28/11/2025|Fra. Correos: 0410021140|11
198|438003059|D|6.48|2025|28/11/2025|Fra. Correos: 0410021242|11
198|440000000|H|6.48|2025|28/11/2025|Fra. Correos: 0410021242|11
199|438003059|D|6.48|2025|13/11/2025|Fra. Correos: 0410020298|11
199|440000000|H|6.48|2025|13/11/2025|Fra. Correos: 0410020298|11
200|438003059|D|475.96|2025|21/11/2025|Fra. Correos: 0410020834|11
200|440000000|H|475.96|2025|21/11/2025|Fra. Correos: 0410020834|11
201|438003059|D|26.70|2025|20/11/2025|Fra. Correos: 0410020777|11
201|440000000|H|26.70|2025|20/11/2025|Fra. Correos: 0410020777|11
202|438003059|D|213.84|2025|20/11/2025|Fra. Correos: 0410020782|11
202|440000000|H|213.84|2025|20/11/2025|Fra. Correos: 0410020782|11
203|438003059|D|6.48|2025|17/11/2025|Fra. Correos: 0410020609|11
203|440000000|H|6.48|2025|17/11/2025|Fra. Correos: 0410020609|11
204|438003076|D|84.64|2025|28/11/2025|Fra. Correos: 0410021423|11
204|440000000|H|84.64|2025|28/11/2025|Fra. Correos: 0410021423|11
205|438003086|D|103.65|2025|30/11/2025|Fra. Correos: 0410025369|11
205|440000000|H|103.65|2025|30/11/2025|Fra. Correos: 0410025369|11
206|438003092|D|116.38|2025|28/11/2025|Fra. Correos: 0410021420|11
206|440000000|H|116.38|2025|28/11/2025|Fra. Correos: 0410021420|11
207|438003098|D|63.48|2025|30/11/2025|Fra. Correos: 0410024050|11
207|440000000|H|63.48|2025|30/11/2025|Fra. Correos: 0410024050|11
208|438003110|D|1.78|2025|28/11/2025|Fra. Correos: 0410021148|11
208|440000000|H|1.78|2025|28/11/2025|Fra. Correos: 0410021148|11
209|438003113|D|224.28|2025|26/11/2025|Fra. Correos: 0410020957|11
209|440000000|H|224.28|2025|26/11/2025|Fra. Correos: 0410020957|11
210|438003113|D|173.55|2025|12/11/2025|Fra. Correos: 0410020250|11
210|440000000|H|173.55|2025|12/11/2025|Fra. Correos: 0410020250|11
211|438003122|D|103.24|2025|28/11/2025|Fra. Correos: 0410021144|11
211|440000000|H|103.24|2025|28/11/2025|Fra. Correos: 0410021144|11
212|438003122|D|93.45|2025|13/11/2025|Fra. Correos: 0410020299|11
212|440000000|H|93.45|2025|13/11/2025|Fra. Correos: 0410020299|11
213|438003122|D|175.33|2025|12/11/2025|Fra. Correos: 0410020253|11
213|440000000|H|175.33|2025|12/11/2025|Fra. Correos: 0410020253|11
214|438003122|D|47.17|2025|21/11/2025|Fra. Correos: 0410020809|11
214|440000000|H|47.17|2025|21/11/2025|Fra. Correos: 0410020809|11
215|438003122|D|24.03|2025|20/11/2025|Fra. Correos: 0410020776|11
215|440000000|H|24.03|2025|20/11/2025|Fra. Correos: 0410020776|11
216|438003157|D|41.12|2025|28/11/2025|Fra. Correos: 0410021183|11
216|440000000|H|41.12|2025|28/11/2025|Fra. Correos: 0410021183|11
217|438003157|D|6.00|2025|12/11/2025|Fra. Correos: 0480000485|11
217|440000000|H|6.00|2025|12/11/2025|Fra. Correos: 0480000485|11
218|438003169|D|16782.45|2025|30/11/2025|Fra. Correos: 0410025449|11
218|440000000|H|16782.45|2025|30/11/2025|Fra. Correos: 0410025449|11
